Angle of Attack,Cl Measured,Cl Theoretical,Cd Measured
-10.00,-0.57,-0.59,0.04
-8.00,-0.33,-0.43,0.03
-6.00,-0.12,-0.27,0.02
-4.00,0.04,-0.10,0.02
-2.00,0.25,0.06,0.02
0.00,0.46,0.22,0.03
2.00,0.65,0.39,0.03
4.00,0.83,0.55,0.05
6.00,1.01,0.71,0.06
8.00,1.17,0.88,0.08
10.00,1.32,1.04,0.10
12.00,1.39,1.20,0.13
14.00,1.13,1.37,0.26
